Track,Artist,Release_date,Streams,BPM,Key,Mode,Dancebility,Valence,Energy,Acousticness,Instrumentalness,Liveness,Speechiness
Seven (feat. Latto) (Explicit Ver.),"Latto, Jung Kook",2023-07-14,141381703,125,B,Major,80,89,83,31,0,8,4
LALA,Myke Towers,2023-03-23,133716286,92,C#,Major,71,61,74,7,0,10,4
vampire,Olivia Rodrigo,2023-06-30,140003974,138,F,Major,51,32,53,17,0,31,6
Cruel Summer,Taylor Swift,2019-08-23,800840817,170,A,Major,55,58,72,11,0,11,15
WHERE SHE GOES,Bad Bunny,2023-05-18,303236322,144,A,Minor,65,23,80,14,63,11,6
Sprinter,"Dave, Central Cee",2023-06-01,183706234,141,C#,Major,92,66,58,19,0,8,24
Ella Baila Sola,"Eslabon Armado, Peso Pluma",2023-03-16,725980112,148,F,Minor,67,83,76,48,0,8,3
Columbia,Quevedo,2023-07-07,58149378,100,F,Major,67,26,71,37,0,11,4
fukumean,Gunna,2023-05-15,95217315,130,C#,Minor,85,22,62,12,0,28,9
La Bebe - Remix,"Peso Pluma, Yng Lvcas",2023-03-17,553634067,170,D,Minor,81,56,48,21,0,8,33
un x100to,"Bad Bunny, Grupo Frontera",2023-04-17,505671438,83,F#,Minor,57,56,72,23,0,27,5
Super Shy,NewJeans,2023-07-07,58255150,150,F,Minor,78,52,82,18,0,15,7
Flowers,Miley Cyrus,2023-01-12,1316855716,118,,Major,71,65,68,6,0,3,7
Daylight,David Kushner,2023-04-14,387570742,130,D,Minor,51,32,43,83,0,9,3
As It Was,Harry Styles,2022-03-31,2513188493,174,F#,Minor,52,66,73,34,0,31,6
Kill Bill,SZA,2022-12-08,1163093654,89,G#,Major,64,43,73,5,17,16,4
Cupid - Twin Ver.,Fifty Fifty,2023-02-24,496795686,120,B,Minor,78,76,59,43,0,34,3
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,2023-07-13,30546883,78,,Major,44,14,9,96,0,10,3
Classy 101,"Feid, Young Miko",2023-03-31,335222234,100,B,Major,86,67,66,14,0,12,16
Like Crazy,Jimin,2023-03-24,363369738,120,G,Major,63,36,73,0,0,36,4
LADY GAGA,"Gabito Ballesteros, Junior H, Peso Pluma",2023-06-22,86444842,140,F,Minor,65,87,74,22,0,42,4
I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,Taylor Swift,2023-07-07,52135248,123,F#,Major,69,82,76,6,0,6,3
I Wanna Be Yours,Arctic Monkeys,2013-01-01,1297026226,135,,Minor,48,44,42,12,2,11,3
"Peso Pluma: Bzrp Music Sessions, Vol. 55","Bizarrap, Peso Pluma",2023-05-31,200647221,133,F,Minor,85,81,67,26,0,12,5
Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Madonna, Playboi Carti",2023-06-02,115364561,99,C#,Major,85,83,68,7,0,36,20
SABOR FRESA,Fuerza Regida,2023-06-22,78300654,130,G,Minor,79,96,86,9,0,9,9
Calm Down (with Selena Gomez),"Rï¿½ï¿½ma, Selena G",2022-03-25,899183384,107,B,Major,80,82,80,43,0,14,4
MOJABI GHOST,"Tainy, Bad Bunny",2023-06-29,61245289,122,F#,Minor,81,74,71,14,0,56,4
Last Night,Morgan Wallen,2023-01-31,429829812,204,F#,Major,52,52,68,46,0,15,4
Dance The Night (From Barbie The Album),Dua Lipa,2023-05-25,127408954,110,B,Minor,67,78,85,2,0,33,5
Rush,Troye Sivan,2023-07-13,22581161,126,F,Minor,74,35,84,0,0,11,6
TULUM,"Peso Pluma, Grupo Frontera",2023-06-28,52294266,168,F#,Major,56,63,87,39,0,11,5
Creepin',"The Weeknd, 21 Savage, Metro Boomin",2022-12-02,843957510,98,C#,Minor,71,17,61,36,0,8,5
Anti-Hero,Taylor Swift,2022-10-21,999748277,97,E,Major,64,51,63,12,0,19,5
TQG,"Karol G, Shakira",2023-02-23,618990393,180,E,Minor,72,61,63,67,0,9,28
Los del Espacio,"Big One, Duki, Lit Killah, Maria Becerra, FMK, Rusherking, Emilia, Tiago pzk",2023-06-01,123122413,120,,Major,81,63,68,11,0,11,4
Frï¿½ï¿½gil (feat. Grupo Front,"Yahritza Y Su Esencia, Grupo Frontera",2023-04-07,188933502,150,F#,Major,61,39,73,37,0,11,3
Blank Space,Taylor Swift,2014-01-01,1355959075,96,F,Major,75,57,68,9,0,13,6
Style,Taylor Swift,2014-01-01,786181836,95,D,Major,60,48,79,0,0,12,4
TQM,Fuerza Regida,2023-05-19,176553476,125,F,Minor,79,96,85,27,0,11,6
El Azul,"Junior H, Peso Pluma",2023-02-10,354495408,144,A,Minor,56,84,65,23,0,10,6
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",2018-10-09,2808096550,90,D,Major,76,91,50,54,0,7,5
I'm Good (Blue),"Bebe Rexha, David Guetta",2022-08-26,1109433169,128,G,Minor,56,38,97,4,0,35,4
See You Again,"Tyler, The Creator, Kali Uchis",2017-07-21,1047101291,79,F#,Major,56,58,56,37,0,11,10
Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Aqua, Ice Spice",2023-06-23,65156199,144,,Major,77,75,58,52,0,23,25
Angels Like You,Miley Cyrus,2020-11-27,570515054,122,F,Major,67,49,64,10,0,10,3
I Ain't Worried,OneRepublic,2022-05-13,1085685420,140,,Major,71,82,81,11,0,6,5
Die For You,The Weeknd,2016-11-24,1647990401,134,C#,Minor,59,51,52,9,0,15,7
Starboy,"The Weeknd, Daft Punk",2016-09-21,2565529693,186,G,Major,68,49,59,16,0,13,28
Die For You - Remix,"Ariana Grande, The Weeknd",2023-02-24,518745108,67,C#,Minor,53,50,53,23,0,44,7
El Cielo,"Feid, Myke Towers, Sky Rompiendo",2023-06-02,107753850,106,A#,Minor,72,17,64,7,0,10,5
Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",2023-04-06,177740666,128,G,Major,60,23,91,0,0,12,3
AMARGURA,Karol G,2023-02-24,153372011,107,F#,Minor,92,55,70,18,0,15,7
(It Goes Like) Nanana - Edit,Peggy Gou,2023-06-15,57876440,130,G,Minor,67,96,88,12,19,8,4
Another Love,Tom Odell,2012-10-15,1813673666,123,E,Minor,45,13,54,70,0,9,4
Blinding Lights,The Weeknd,2019-11-29,3703895074,171,C#,Major,50,38,80,0,0,9,7
Moonlight,Kali Uchis,2023-02-24,256483385,137,G,Minor,64,88,72,51,0,17,5
La Bachata,Manuel Turizo,2022-05-26,1214083358,125,G,Minor,84,85,68,58,0,22,4
S91,Karol G,2023-07-14,16011326,128,,Minor,86,42,72,59,0,9,19
cardigan,Taylor Swift,2020-07-24,812019557,130,,Minor,61,53,58,55,0,27,4
Tï¿½ï¿,"dennis, MC Kevin o Chris",2023-05-04,111947664,130,B,Major,86,59,96,50,1,9,5
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",2023-02-03,156338624,133,F,Major,70,86,81,25,0,25,5
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, BTS, Jung Kook",2022-06-24,720434240,101,D,Major,88,72,59,62,0,9,3
BESO,"Rauw Alejandro, ROSALï¿½",2023-03-24,357925728,95,F,Minor,77,53,64,74,0,17,14
Hey Mor,"Ozuna, Feid",2022-10-06,674072710,98,C#,Minor,90,40,59,0,0,10,29
Yellow,Chris Molitor,1999-01-01,1755214421,173,B,Major,43,28,66,0,0,23,3
Karma,Taylor Swift,2022-10-21,404562836,90,G#,Major,64,10,62,7,0,48,7
People,Libianca,2022-12-02,373199958,198,A#,Minor,59,71,42,55,0,10,7
Overdrive,Post Malone,2023-07-14,14780425,140,C#,Major,56,48,73,0,0,35,4
Enchanted (Taylor's Version),Taylor Swift,2023-07-07,39578178,82,G#,Major,51,22,53,1,0,15,3
BABY HELLO,"Rauw Alejandro, Bizarrap",2023-06-23,54266102,130,C#,Minor,77,84,89,17,0,43,5
Heat Waves,Glass Animals,2020-06-28,2557975762,81,B,Major,76,53,53,44,0,9,9
golden hour,JVKE,2022-07-15,751134527,94,C#,Minor,51,14,59,65,18,25,3
Sweater Weather,The Neighbourhood,2012-05-14,2282771485,124,A#,Major,61,41,81,5,2,10,3
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",2022-07-06,1356565093,128,D,Major,62,55,78,1,3,23,4
Viva La Vida,Coldplay,2008-01-01,1592909789,138,F,Minor,49,42,62,9,0,11,3
Here With Me,d4vd,2022-07-17,635412045,132,E,Major,58,27,48,50,0,12,3
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",2022-09-22,1230675890,131,D,Major,71,24,47,1,0,27,9
Yandel 150,"Yandel, Feid",2022-12-20,585695368,168,F#,Minor,78,58,73,5,0,10,7
CORAZï¿½ï¿½N VA,Maria Becerra,2023-06-22,43857627,98,C#,Major,68,40,79,33,0,30,6
Riptide,Vance Joy,1975-01-01,2009094673,102,C#,Major,48,50,73,43,0,15,4
Until I Found You (with Em Beihold) - Em Beihold Version,"Em Beihold, Stephen Sanchez",2022-04-22,600976848,101,A#,Major,34,32,57,78,0,20,3
Novidade na ï¿½ï¿,"Mc Livinho, DJ Matt D",2023-06-23,39709092,130,F,Major,63,36,34,76,0,35,9
Back To December (Taylor's Version),Taylor Swift,2023-07-07,39228929,142,D,Major,50,20,64,1,0,12,3
STAY (with Justin Bieber),"Justin Bieber, The Kid Laroi",2021-07-09,2665343922,170,C#,Major,59,48,76,4,0,10,5
El Merengue,"Marshmello, Manuel Turizo",2023-03-03,223633238,124,G#,Minor,78,70,68,3,1,11,4
Someone You Loved,Lewis Capaldi,2018-11-08,2887241814,110,C#,Major,50,45,41,75,0,11,3
Me Porto Bonito,"Chencho Corleone, Bad Bunny",2022-05-06,1440757818,92,C#,Minor,91,43,71,9,0,9,8
Makeba,Jain,2015-06-22,165484133,116,D,Major,82,40,66,39,51,25,7
MONTAGEM - FR PUNK,"Ayparia, unxbected",2012-06-20,58054811,129,A,Major,63,84,82,70,8,9,7
Fast Car,Luke Combs,2023-03-24,157058870,98,G#,Major,71,67,60,19,0,12,3
What It Is (Solo Version),Doechii,2023-03-17,95131998,172,C#,Minor,74,76,76,6,0,10,9
Coco Chanel,"Bad Bunny, Eladio Carrion",2023-03-17,250305248,150,D,Major,68,14,76,4,0,10,4
Donï¿½ï¿½ï¿½t Bl,Taylor Swift,2017-11-08,685032533,136,A,Minor,62,19,53,11,0,6,4
Still With You,Jung Kook,2020-06-05,38411956,88,C#,Minor,53,34,47,9,0,83,4
All My Life (feat. J. Cole),"J. Cole, Lil Durk",2023-05-12,144565150,143,D#,Major,83,69,44,15,0,10,33
Say Yes To Heaven,Lana Del Rey,2023-03-17,127567540,100,F#,Minor,49,17,35,71,9,11,3
Snooze,SZA,2022-12-09,399686758,143,F,Major,56,39,55,14,0,11,13
Summertime Sadness,Lana Del Rey,2011-01-01,983637508,112,C#,Minor,56,24,66,7,0,12,3
Take Two,BTS,2023-06-09,118482347,93,G,Major,62,57,59,3,0,38,3
Lover,Taylor Swift,2012-01-01,882831184,206,G,Major,43,50,55,50,0,15,10
Too Many Nights (feat. Don Toliver & with Future),"Future, Metro Boomin, Don Toliver",2022-12-02,286400165,88,G,Minor,68,17,71,15,0,11,5
Chemical,Post Malone,2023-04-14,172825906,170,D,Major,50,37,90,0,0,12,5
Mockingbird,Eminem,2004-01-01,1241559043,84,E,Minor,62,24,67,21,0,13,28
New Jeans,NewJeans,2023-07-07,29562220,134,E,Minor,81,53,72,51,0,12,5
Primera Cita,Carin Leon,2022-04-20,77309611,158,A#,Major,54,50,40,61,0,10,6
Cold Heart - PNAU Remix,"Dua Lipa, Elton John, Pnau",2017-11-10,1605224506,116,C#,Major,80,92,80,4,0,10,3
Dandelions,Ruth B.,2017-04-28,1116995633,117,C#,Major,61,45,69,2,0,9,3
Bones,Imagine Dragons,2021-03-11,838079900,114,F,Minor,77,65,72,2,0,7,5
Set Fire to the Rain,Adele,2011-01-01,1163620694,108,D,Minor,61,47,68,0,0,13,3
Money Trees,"Kendrick Lamar, Jay Rock",2012-01-01,1093605526,144,E,Minor,74,37,53,7,0,21,10
Tak Segampang Itu,Anggi Marito,2022-12-02,179659294,130,F,Major,51,18,44,76,0,11,3
LAGUNAS,"Jasiel Nuï¿½ï¿½ez, Peso P",2023-06-22,39058561,116,B,Major,77,79,62,33,1,15,3
Mine (Taylor's Version),Taylor Swift,2023-07-07,36912123,121,G,Major,65,49,78,0,0,17,4
Everybody Wants To Rule The World,Tears For Fears,1985-02-17,1205951614,112,G,Major,64,54,81,36,0,11,6
No Role Modelz,J. Cole,2014-12-09,1791000570,100,A#,Minor,70,47,52,30,0,6,33
Tattoo,Loreen,2023-02-25,201660859,150,D#,Minor,55,30,78,24,0,12,8
Rara Vez,"Taiu, Milo j",2023-02-08,248088961,120,F,Minor,84,96,71,18,0,34,17
VAGABUNDO,"Sebastian Yatra, Manuel Turizo, Beï¿½ï",2023-05-12,90839753,127,B,Minor,82,89,85,4,0,23,6
august,Taylor Swift,2020-07-24,607123776,90,F,Major,51,42,61,53,0,9,3
LUNA,"Junior H, Peso Pluma",2023-06-22,55842345,128,A,Minor,75,79,63,33,0,15,4
Miracle (with Ellie Goulding),"Calvin Harris, Ellie Goulding",2023-03-10,211050784,143,A,Major,64,31,87,4,4,8,4
